,movie_id_3783,HM_id_2438,FALSE
3869,movie_id_752,HM_id_3663,False
3205,movie_id_3659,HM_id_3321,False
3596,movie_id_165,HM_id_4042,False
2019,movie_id_6704,HM_id_3512,True
2688,movie_id_1690,HM_id_2335,False
1595,movie_id_4774,HM_id_3327,True
3905,movie_id_4412,HM_id_4031,False
4647,movie_id_2069,HM_id_3984,False
3156,movie_id_2779,HM_id_1638,False
1378,movie_id_3886,HM_id_3730,True
2413,movie_id_9184,HM_id_3172,True
641,movie_id_1642,HM_id_4712,True
810,movie_id_2076,HM_id_2626,True
3856,movie_id_525,HM_id_3217,False
4212,movie_id_7842,HM_id_3531,False
128,movie_id_425,HM_id_3808,True
1123,movie_id_2909,HM_id_4058,True
3143,movie_id_4871,HM_id_2184,False
66,movie_id_286,HM_id_2675,True
1812,movie_id_5685,HM_id_2757,True
4688,movie_id_3607,HM_id_4617,False
4724,movie_id_5791,HM_id_4216,False
1961,movie_id_6387,HM_id_3518,True
4204,movie_id_2669,HM_id_3655,False
2201,movie_id_7695,HM_id_2544,True
3595,movie_id_4667,HM_id_4833,False
2131,movie_id_7371,HM_id_3191,True
443,movie_id_5308,HM_id_3622,True
2679,movie_id_2514,HM_id_3913,False
4351,movie_id_4370,HM_id_2663,False
109,movie_id_392,HM_id_2301,True
3285,movie_id_8258,HM_id_3951,False
4780,movie_id_1699,HM_id_1781,False
512,movie_id_2463,HM_id_3992,True
4286,movie_id_8104,HM_id_4616,False
4741,movie_id_8426,HM_id_2102,False
1844,movie_id_5821,HM_id_4062,True
4834,movie_id_6166,HM_id_2363,False
3708,movie_id_3285,HM_id_1469,False
2650,movie_id_1311,HM_id_3324,False
136,movie_id_447,HM_id_3255,True
4167,movie_id_2279,HM_id_2588,False
541,movie_id_1403,HM_id_3368,True
4855,movie_id_4407,HM_id_2249,False
1476,movie_id_4257,HM_id_2043,True
3474,movie_id_1022,HM_id_4636,False
3868,movie_id_9049,HM_id_3115,False
2231,movie_id_7873,HM_id_3717,True
1289,movie_id_3540,HM_id_2562,True
3952,movie_id_634,HM_id_1617,False
2435,movie_id_9431,HM_id_4521,True
135,movie_id_442,HM_id_2023,True
2319,movie_id_8553,HM_id_3802,True
3440,movie_id_3110,HM_id_2233,False
1511,movie_id_4444,HM_id_2457,True
2993,movie_id_2248,HM_id_3540,False
527,movie_id_1361,HM_id_2343,True
1068,movie_id_2754,HM_id_3572,True
2316,movie_id_8532,HM_id_4266,True
34,movie_id_171,HM_id_1221,True
450,movie_id_1202,HM_id_4837,True
1916,movie_id_6167,HM_id_3173,True
4505,movie_id_3959,HM_id_2084,False
4427,movie_id_2387,HM_id_3409,False
2945,movie_id_2797,HM_id_2911,False
4849,movie_id_768,HM_id_1287,False
3688,movie_id_9347,HM_id_2076,False
1814,movie_id_5691,HM_id_2627,True
4590,movie_id_2981,HM_id_1027,False
1520,movie_id_4477,HM_id_1979,True
3521,movie_id_418,HM_id_3807,False
470,movie_id_1237,HM_id_2804,True
2017,movie_id_6693,HM_id_3439,True
3987,movie_id_7225,HM_id_2840,False
3251,movie_id_3788,HM_id_1533,False
1911,movie_id_6122,HM_id_2158,True
1823,movie_id_8385,HM_id_3968,True
4522,movie_id_9205,HM_id_4544,False
3215,movie_id_5224,HM_id_2889,False
2207,movie_id_7713,HM_id_3340,True
4545,movie_id_25,HM_id_2983,False
3344,movie_id_777,HM_id_1841,False
2985,movie_id_8542,HM_id_2558,False
4594,movie_id_6239,HM_id_2255,False
318,movie_id_870,HM_id_3423,True
4747,movie_id_570,HM_id_1141,False
2292,movie_id_8378,HM_id_3229,True
2668,movie_id_4733,HM_id_4013,False
4350,movie_id_8353,HM_id_1032,False
3351,movie_id_3370,HM_id_4079,False
3268,movie_id_8973,HM_id_3221,False
2776,movie_id_6575,HM_id_1427,False
1610,movie_id_4806,HM_id_2728,True
2607,movie_id_7013,HM_id_3816,False
2250,movie_id_8001,HM_id_1630,True
2810,movie_id_5523,HM_id_1765,False
2557,movie_id_8566,HM_id_1055,False
637,movie_id_1627,HM_id_4293,True
122,movie_id_409,HM_id_1634,True
4303,movie_id_2903,HM_id_4284,False
39,movie_id_183,HM_id_2781,True
4393,movie_id_409,HM_id_4333,False
2439,movie_id_9475,HM_id_1768,True
1217,movie_id_7136,HM_id_2120,True
790,movie_id_2019,HM_id_2113,True
229,movie_id_661,HM_id_4810,True
1409,movie_id_4002,HM_id_1677,True
1729,movie_id_5318,HM_id_2184,True
4071,movie_id_3271,HM_id_2319,False
3111,movie_id_7344,HM_id_2507,False
1993,movie_id_6574,HM_id_4357,True
3653,movie_id_7015,HM_id_2743,False
36,movie_id_178,HM_id_1335,True
2892,movie_id_213,HM_id_2934,False
1227,movie_id_3253,HM_id_1886,True
4962,movie_id_8256,HM_id_1123,False
3932,movie_id_5313,HM_id_3614,False
3381,movie_id_9578,HM_id_4607,False
1751,movie_id_5455,HM_id_3525,True
3395,movie_id_5059,HM_id_2711,False
4311,movie_id_5591,HM_id_4748,False
3733,movie_id_4411,HM_id_2351,False
3993,movie_id_6289,HM_id_3752,False
4521,movie_id_5160,HM_id_3346,False
2170,movie_id_7546,HM_id_1952,True
2916,movie_id_8273,HM_id_3456,False
1287,movie_id_3534,HM_id_4003,True
4756,movie_id_642,HM_id_4685,False
2311,movie_id_8495,HM_id_3632,True
4686,movie_id_1289,HM_id_4484,False
2056,movie_id_6943,HM_id_2160,True
627,movie_id_1613,HM_id_3455,True
2310,movie_id_8492,HM_id_4140,True
463,movie_id_1225,HM_id_3398,True
3397,movie_id_2263,HM_id_3122,False
1173,movie_id_3067,HM_id_1834,True
3459,movie_id_6665,HM_id_2618,False
2513,movie_id_8854,HM_id_2991,False
2872,movie_id_6089,HM_id_2850,False
2203,movie_id_7698,HM_id_2144,True
2498,movie_id_2107,HM_id_4649,False
3101,movie_id_6856,HM_id_2642,False
3974,movie_id_6219,HM_id_3978,False
4431,movie_id_7176,HM_id_1979,False
2660,movie_id_6393,HM_id_4224,False
3023,movie_id_1534,HM_id_4113,False
2582,movie_id_9676,HM_id_4849,False
459,movie_id_1219,HM_id_1455,True
3680,movie_id_5443,HM_id_4731,False
1515,movie_id_4461,HM_id_2121,True
4395,movie_id_5793,HM_id_1359,False
7,movie_id_2852,HM_id_1049,False
3213,movie_id_1543,HM_id_4399,False
647,movie_id_1664,HM_id_1565,True
1465,movie_id_4215,HM_id_4380,True
2,movie_id_141,HM_id_1360,False
3326,movie_id_944,HM_id_4805,False
1569,movie_id_4675,HM_id_2131,True
1767,movie_id_5509,HM_id_1226,True
4450,movie_id_116,HM_id_1178,False
515,movie_id_1333,HM_id_2318,True
3842,movie_id_9214,HM_id_3055,False
1915,movie_id_6137,HM_id_4720,True
345,movie_id_7778,HM_id_3399,True
1900,movie_id_6072,HM_id_3787,True
2198,movie_id_7691,HM_id_3653,True
1391,movie_id_3933,HM_id_2646,True
750,movie_id_1922,HM_id_4162,True
2221,movie_id_7833,HM_id_4238,True
1116,movie_id_2889,HM_id_2656,True
1820,movie_id_5721,HM_id_2366,True
3947,movie_id_3195,HM_id_4499,False
1770,movie_id_5524,HM_id_1036,True
1077,movie_id_2764,HM_id_2551,True
3317,movie_id_7601,HM_id_2638,False
3008,movie_id_7912,HM_id_2770,False
3585,movie_id_1995,HM_id_3535,False
3990,movie_id_2559,HM_id_2491,False
178,movie_id_544,HM_id_2027,True
1963,movie_id_6392,HM_id_1780,True
3505,movie_id_7138,HM_id_4115,False
1687,movie_id_5110,HM_id_4440,True
4215,movie_id_9368,HM_id_3032,False
3483,movie_id_9596,HM_id_3419,False
1623,movie_id_4854,HM_id_1847,True
3050,movie_id_3417,HM_id_3117,False
3919,movie_id_5024,HM_id_1190,False
3146,movie_id_2796,HM_id_1048,False
341,movie_id_919,HM_id_4190,True
3639,movie_id_2049,HM_id_1918,False
381,movie_id_1018,HM_id_2832,True
2277,movie_id_8252,HM_id_4512,True
83,movie_id_341,HM_id_4005,True
2710,movie_id_1677,HM_id_4700,False
3981,movie_id_9140,HM_id_2381,False
2913,movie_id_2620,HM_id_4148,False
3234,movie_id_1907,HM_id_3077,False
2303,movie_id_8450,HM_id_3818,True
2171,movie_id_7569,HM_id_2689,True
2259,movie_id_8099,HM_id_4177,True
4808,movie_id_5731,HM_id_2224,False
3674,movie_id_2364,HM_id_1030,False
1106,movie_id_7160,HM_id_3381,True
572,movie_id_1470,HM_id_2361,True
4183,movie_id_8103,HM_id_1097,False
317,movie_id_869,HM_id_1383,True
3714,movie_id_1013,HM_id_4359,False
775,movie_id_1972,HM_id_1658,True
3437,movie_id_8116,HM_id_4597,False
145,movie_id_471,HM_id_3135,True
3241,movie_id_528,HM_id_2286,False
3710,movie_id_8331,HM_id_2217,False
2158,movie_id_7498,HM_id_1610,True
1790,movie_id_5604,HM_id_3451,True
3266,movie_id_4059,HM_id_1859,False
2299,movie_id_8417,HM_id_3712,True
2037,movie_id_6814,HM_id_3141,True
3489,movie_id_116,HM_id_1323,False
972,movie_id_2491,HM_id_2254,True
4102,movie_id_2501,HM_id_1385,False
4298,movie_id_2116,HM_id_1062,False
823,movie_id_2107,HM_id_2735,True
107,movie_id_4205,HM_id_3304,True
4622,movie_id_4151,HM_id_4145,False
2104,movie_id_7230,HM_id_3207,True
4087,movie_id_4891,HM_id_4311,False
1021,movie_id_2608,HM_id_1435,True
1080,movie_id_2772,HM_id_4696,True
4060,movie_id_985,HM_id_3043,False
3749,movie_id_2322,HM_id_2550,False
3694,movie_id_256,HM_id_3421,False
3463,movie_id_165,HM_id_1078,False
1531,movie_id_4533,HM_id_2679,True
1634,movie_id_4905,HM_id_3506,True
4227,movie_id_7659,HM_id_3816,False
362,movie_id_7204,HM_id_4487,True
280,movie_id_791,HM_id_2887,True
3849,movie_id_4715,HM_id_4056,False
238,movie_id_686,HM_id_3928,True
2940,movie_id_7488,HM_id_2778,False
4475,movie_id_953,HM_id_4737,False
1613,movie_id_4818,HM_id_1380,True
2032,movie_id_6778,HM_id_1684,True
323,movie_id_885,HM_id_2118,True
3532,movie_id_2543,HM_id_1920,False
3700,movie_id_9600,HM_id_1496,False
2661,movie_id_3786,HM_id_2406,False
1065,movie_id_2743,HM_id_3548,True
1107,movie_id_2839,HM_id_3432,True
3731,movie_id_9321,HM_id_1439,False
4528,movie_id_8133,HM_id_1868,False
2082,movie_id_7072,HM_id_4496,True
1268,movie_id_3447,HM_id_3325,True
3764,movie_id_4618,HM_id_3247,False
3909,movie_id_5401,HM_id_3144,False
1561,movie_id_4658,HM_id_2597,True
3937,movie_id_8025,HM_id_3537,False
3906,movie_id_8840,HM_id_4810,False
2616,movie_id_3455,HM_id_2402,False
1651,movie_id_4983,HM_id_3996,True
2535,movie_id_1569,HM_id_4503,False
1648,movie_id_4966,HM_id_2682,True
1335,movie_id_3729,HM_id_1082,True
2347,movie_id_8741,HM_id_3434,True
4743,movie_id_8440,HM_id_3519,False
1794,movie_id_5627,HM_id_4203,True
1763,movie_id_5493,HM_id_2528,True
3780,movie_id_4226,HM_id_3335,False
2804,movie_id_5760,HM_id_1905,False
1865,movie_id_5928,HM_id_2539,True
2143,movie_id_7428,HM_id_4188,True
2630,movie_id_5209,HM_id_3102,False
1446,movie_id_4133,HM_id_4204,True
1179,movie_id_3078,HM_id_4195,True
299,movie_id_831,HM_id_2882,True
490,movie_id_3356,HM_id_4344,True
4548,movie_id_6379,HM_id_4233,False
739,movie_id_1896,HM_id_3876,True
3696,movie_id_859,HM_id_3666,False
1038,movie_id_2671,HM_id_2553,True
2653,movie_id_5102,HM_id_2189,False
339,movie_id_910,HM_id_3066,True
2816,movie_id_4022,HM_id_4056,False
2807,movie_id_7304,HM_id_4728,False
2000,movie_id_6626,HM_id_4436,True
4502,movie_id_640,HM_id_1886,False
4781,movie_id_6165,HM_id_2017,False
3984,movie_id_8038,HM_id_3381,False
1946,movie_id_6281,HM_id_4067,True
3208,movie_id_3913,HM_id_3410,False
4932,movie_id_2159,HM_id_3063,False
1099,movie_id_2823,HM_id_2264,True
185,movie_id_558,HM_id_3090,True
1372,movie_id_3874,HM_id_1786,True
4549,movie_id_1089,HM_id_4435,False
2957,movie_id_3717,HM_id_4484,False
4859,movie_id_8738,HM_id_3945,False
1015,movie_id_2593,HM_id_3148,True
2519,movie_id_8776,HM_id_3759,False
2269,movie_id_8171,HM_id_3790,True
2497,movie_id_4415,HM_id_1575,False
2059,movie_id_6957,HM_id_1775,True
2212,movie_id_7731,HM_id_1732,True
4014,movie_id_6775,HM_id_1627,False
4619,movie_id_4288,HM_id_2588,False
126,movie_id_423,HM_id_2060,True
2790,movie_id_3794,HM_id_4631,False
1095,movie_id_2811,HM_id_3769,True
1426,movie_id_5312,HM_id_3969,True
4609,movie_id_3547,HM_id_2183,False
2934,movie_id_9437,HM_id_3876,False
2020,movie_id_6709,HM_id_4066,True
1902,movie_id_7773,HM_id_2014,True
4603,movie_id_1396,HM_id_1939,False
898,movie_id_2326,HM_id_2896,True
3217,movie_id_7026,HM_id_1178,False
1725,movie_id_5285,HM_id_4414,True
3834,movie_id_1692,HM_id_3589,False
3530,movie_id_2389,HM_id_2503,False
340,movie_id_918,HM_id_3951,True
3872,movie_id_3195,HM_id_1405,False
1939,movie_id_6253,HM_id_4273,True
1659,movie_id_5005,HM_id_4642,True
201,movie_id_592,HM_id_3554,True
1989,movie_id_6538,HM_id_2782,True
3095,movie_id_4995,HM_id_4045,False
3903,movie_id_6745,HM_id_3887,False
872,movie_id_2242,HM_id_2372,True
1368,movie_id_3863,HM_id_2678,True
4224,movie_id_8241,HM_id_2808,False
3182,movie_id_2804,HM_id_2910,False
3368,movie_id_8138,HM_id_3118,False
2862,movie_id_5207,HM_id_1675,False
4457,movie_id_8038,HM_id_1647,False
2054,movie_id_6924,HM_id_4454,True
4082,movie_id_3655,HM_id_4301,False
2290,movie_id_8361,HM_id_4859,True
677,movie_id_6242,HM_id_2359,True
1607,movie_id_4799,HM_id_1346,True
3502,movie_id_5173,HM_id_4564,False
292,movie_id_814,HM_id_2962,True
3523,movie_id_7709,HM_id_2004,False
947,movie_id_2428,HM_id_3570,True
1968,movie_id_6409,HM_id_2402,True
4501,movie_id_1744,HM_id_2260,False
2483,movie_id_9805,HM_id_1449,True
4563,movie_id_3902,HM_id_3979,False
3712,movie_id_1048,HM_id_1873,False
398,movie_id_1048,HM_id_2169,True
755,movie_id_1929,HM_id_2924,True
1854,movie_id_5875,HM_id_1537,True
3134,movie_id_3253,HM_id_1976,False
4715,movie_id_9321,HM_id_4721,False
2690,movie_id_1072,HM_id_1734,False
4133,movie_id_2336,HM_id_2273,False
649,movie_id_1667,HM_id_3005,True
4247,movie_id_6208,HM_id_1359,False
1737,movie_id_5363,HM_id_1844,True
4599,movie_id_3141,HM_id_3892,False
2621,movie_id_3915,HM_id_1598,False
2850,movie_id_8498,HM_id_1926,False
1539,movie_id_4574,HM_id_1583,True
3305,movie_id_8845,HM_id_4502,False
3846,movie_id_6468,HM_id_4881,False
1134,movie_id_2949,HM_id_3894,True
580,movie_id_1492,HM_id_2663,True
2484,movie_id_9806,HM_id_3587,True
3836,movie_id_1571,HM_id_4511,False
951,movie_id_2434,HM_id_1209,True
380,movie_id_1015,HM_id_3061,True
3638,movie_id_9514,HM_id_3412,False
4418,movie_id_3768,HM_id_4744,False
2060,movie_id_6975,HM_id_2638,True
2183,movie_id_7632,HM_id_1811,True
881,movie_id_2274,HM_id_1465,True
176,movie_id_541,HM_id_2565,True
2564,movie_id_8856,HM_id_3266,False
2341,movie_id_8714,HM_id_4275,True
2399,movie_id_9095,HM_id_3109,True
2188,movie_id_7658,HM_id_2537,True
1325,movie_id_3691,HM_id_3202,True
2986,movie_id_1541,HM_id_3029,False
1888,movie_id_6026,HM_id_1804,True
1419,movie_id_4032,HM_id_1400,True
2857,movie_id_3197,HM_id_3712,False
532,movie_id_1383,HM_id_2636,True
2349,movie_id_8745,HM_id_2833,True
4162,movie_id_4143,HM_id_3090,False
780,movie_id_1983,HM_id_3384,True
4487,movie_id_5668,HM_id_4830,False
1513,movie_id_4457,HM_id_4239,True
82,movie_id_340,HM_id_1481,True
1414,movie_id_4018,HM_id_2725,True
3160,movie_id_1845,HM_id_4257,False
1344,movie_id_3767,HM_id_3093,True
2838,movie_id_9598,HM_id_1994,False
1581,movie_id_4721,HM_id_1208,True
1321,movie_id_3680,HM_id_3672,True
1195,movie_id_8038,HM_id_4009,True
4860,movie_id_6898,HM_id_3187,False
1672,movie_id_5057,HM_id_1099,True
919,movie_id_2362,HM_id_2164,True
3206,movie_id_3311,HM_id_3134,False
1652,movie_id_4986,HM_id_2880,True
451,movie_id_1203,HM_id_3633,True
4180,movie_id_2158,HM_id_1821,False
4788,movie_id_7670,HM_id_4329,False
3977,movie_id_5200,HM_id_1489,False
1953,movie_id_6351,HM_id_1349,True
906,movie_id_2344,HM_id_2609,True
2622,movie_id_7132,HM_id_1232,False
1919,movie_id_6173,HM_id_1502,True
3378,movie_id_453,HM_id_3789,False
2011,movie_id_8517,HM_id_2369,True
4191,movie_id_6591,HM_id_3760,False
3933,movie_id_3615,HM_id_4274,False
2894,movie_id_5689,HM_id_3012,False
2918,movie_id_8620,HM_id_3440,False
2971,movie_id_2842,HM_id_1400,False
529,movie_id_1363,HM_id_2843,True
1436,movie_id_4093,HM_id_2449,True
4929,movie_id_9330,HM_id_1919,False
429,movie_id_1141,HM_id_1919,True
2907,movie_id_7153,HM_id_4339,False
3971,movie_id_2915,HM_id_3897,False
4100,movie_id_6440,HM_id_1128,False
1936,movie_id_8830,HM_id_3416,True
886,movie_id_2290,HM_id_2283,True
4124,movie_id_4375,HM_id_4701,False
1654,movie_id_4993,HM_id_2341,True
4313,movie_id_30,HM_id_4704,False
2588,movie_id_4538,HM_id_2473,False
1140,movie_id_2961,HM_id_4756,True
2716,movie_id_7104,HM_id_1597,False
3949,movie_id_143,HM_id_4657,False
4949,movie_id_3426,HM_id_4206,False
169,movie_id_527,HM_id_2253,True
1996,movie_id_6605,HM_id_1739,True
3960,movie_id_3414,HM_id_1653,False
501,movie_id_1299,HM_id_3974,True
3926,movie_id_1653,HM_id_4788,False
3358,movie_id_7736,HM_id_2166,False
921,movie_id_2364,HM_id_1590,True
2696,movie_id_6964,HM_id_4629,False
4236,movie_id_3964,HM_id_1236,False
2702,movie_id_1112,HM_id_2971,False
3514,movie_id_6455,HM_id_4527,False
348,movie_id_933,HM_id_2083,True
2939,movie_id_3221,HM_id_2887,False
313,movie_id_2986,HM_id_1914,True
548,movie_id_1420,HM_id_2171,True
4616,movie_id_7386,HM_id_3726,False
3958,movie_id_2731,HM_id_4453,False
2101,movie_id_7199,HM_id_1894,True
226,movie_id_651,HM_id_3060,True
2743,movie_id_7748,HM_id_2341,False
3038,movie_id_8965,HM_id_1267,False
1264,movie_id_3431,HM_id_1586,True
230,movie_id_662,HM_id_3942,True
2338,movie_id_8695,HM_id_3669,True
1636,movie_id_4916,HM_id_3287,True
831,movie_id_2132,HM_id_2877,True
4554,movie_id_8016,HM_id_1648,False
4432,movie_id_8025,HM_id_4498,False
4534,movie_id_906,HM_id_4809,False
4787,movie_id_4468,HM_id_3368,False
25,movie_id_145,HM_id_1499,True
2257,movie_id_8058,HM_id_1663,True
3157,movie_id_3973,HM_id_3320,False
4198,movie_id_4171,HM_id_1393,False
3507,movie_id_3918,HM_id_1642,False
3760,movie_id_8750,HM_id_4381,False
2388,movie_id_9214,HM_id_4029,True
992,movie_id_2534,HM_id_4026,True
684,movie_id_1753,HM_id_2641,True
3090,movie_id_9647,HM_id_2081,False
2026,movie_id_6754,HM_id_3309,True
2698,movie_id_7389,HM_id_1752,False
1084,movie_id_2778,HM_id_1589,True
139,movie_id_454,HM_id_2568,True
32,movie_id_162,HM_id_2338,True
3366,movie_id_9694,HM_id_1175,False
2982,movie_id_4795,HM_id_3193,False
3927,movie_id_2368,HM_id_4801,False
1732,movie_id_5337,HM_id_1017,True
3334,movie_id_9698,HM_id_4079,False
1622,movie_id_4853,HM_id_1479,True
3253,movie_id_9270,HM_id_3349,False
187,movie_id_561,HM_id_3907,True
3593,movie_id_8115,HM_id_4868,False
1684,movie_id_5104,HM_id_3660,True
3786,movie_id_3437,HM_id_1702,False
1893,movie_id_6048,HM_id_4570,True
2475,movie_id_9732,HM_id_4361,True
1071,movie_id_2758,HM_id_1921,True
3962,movie_id_1027,HM_id_1602,False
3187,movie_id_6505,HM_id_2869,False
3392,movie_id_1884,HM_id_3747,False
3825,movie_id_5326,HM_id_3644,False
4477,movie_id_2328,HM_id_2859,False
3822,movie_id_3829,HM_id_1650,False
696,movie_id_1796,HM_id_2790,True
1170,movie_id_3064,HM_id_2956,True
4517,movie_id_4767,HM_id_1183,False
5,movie_id_651,HM_id_1716,False
2048,movie_id_6874,HM_id_4757,True
4792,movie_id_793,HM_id_4831,False
2711,movie_id_417,HM_id_2818,False
2722,movie_id_7639,HM_id_2047,False
2273,movie_id_8202,HM_id_2606,True
3030,movie_id_5052,HM_id_3664,False
2051,movie_id_6913,HM_id_3732,True
1218,movie_id_3209,HM_id_4650,True
4598,movie_id_4075,HM_id_1559,False
4359,movie_id_5889,HM_id_2395,False
4784,movie_id_5110,HM_id_2017,False
1733,movie_id_5344,HM_id_4497,True
518,movie_id_1340,HM_id_2304,True
4274,movie_id_8524,HM_id_2261,False
3885,movie_id_9082,HM_id_3562,False
2550,movie_id_291,HM_id_2953,False
3643,movie_id_5486,HM_id_3217,False
2772,movie_id_6966,HM_id_3786,False
1470,movie_id_4237,HM_id_3376,True
4481,movie_id_7721,HM_id_4569,False
2669,movie_id_1448,HM_id_4745,False
1452,movie_id_4151,HM_id_2221,True
4244,movie_id_3810,HM_id_4500,False
926,movie_id_2380,HM_id_2479,True
3487,movie_id_1606,HM_id_2637,False
1486,movie_id_4318,HM_id_1451,True
634,movie_id_3908,HM_id_3071,True
757,movie_id_1934,HM_id_3210,True
4900,movie_id_2679,HM_id_3946,False
3376,movie_id_6731,HM_id_2251,False
3032,movie_id_6850,HM_id_1394,False
967,movie_id_2484,HM_id_2148,True
2719,movie_id_1141,HM_id_2565,False
1797,movie_id_5641,HM_id_1848,True
2414,movie_id_9218,HM_id_2488,True
3555,movie_id_1224,HM_id_2721,False
3683,movie_id_9131,HM_id_1009,False
4371,movie_id_7905,HM_id_4376,False
3393,movie_id_5164,HM_id_1159,False
1327,movie_id_3697,HM_id_2926,True
4827,movie_id_4879,HM_id_4644,False
4238,movie_id_7608,HM_id_1041,False
995,movie_id_2539,HM_id_4394,True
4532,movie_id_8917,HM_id_3865,False
1475,movie_id_4251,HM_id_2706,True
2602,movie_id_1364,HM_id_2660,False
1121,movie_id_2905,HM_id_2988,True
1113,movie_id_2879,HM_id_4713,True
3956,movie_id_336,HM_id_4322,False
2627,movie_id_9120,HM_id_1325,False
2724,movie_id_4034,HM_id_2964,False
1292,movie_id_3554,HM_id_2331,True
3261,movie_id_5618,HM_id_4852,False
2536,movie_id_3766,HM_id_3602,False
1012,movie_id_2576,HM_id_4073,True
368,movie_id_977,HM_id_2590,True
206,movie_id_603,HM_id_2902,True
4035,movie_id_7385,HM_id_3516,False
1677,movie_id_5079,HM_id_3892,True
373,movie_id_990,HM_id_2848,True
2265,movie_id_8148,HM_id_3285,True
915,movie_id_2358,HM_id_2337,True
377,movie_id_1003,HM_id_1744,True
4912,movie_id_6808,HM_id_4630,False
4000,movie_id_5666,HM_id_4286,False
3564,movie_id_9613,HM_id_1282,False
1408,movie_id_3998,HM_id_3696,True
744,movie_id_1914,HM_id_1281,True
1358,movie_id_3828,HM_id_4043,True
3112,movie_id_4721,HM_id_1277,False
1555,movie_id_4620,HM_id_3729,True
242,movie_id_695,HM_id_1991,True
1701,movie_id_5173,HM_id_2684,True
2014,movie_id_6684,HM_id_3716,True
4084,movie_id_1385,HM_id_4459,False
2671,movie_id_4562,HM_id_1524,False
2689,movie_id_12,HM_id_1049,False
250,movie_id_710,HM_id_3187,True
3631,movie_id_6966,HM_id_2030,False
3998,movie_id_8190,HM_id_3116,False
4675,movie_id_5817,HM_id_2201,False
2521,movie_id_7072,HM_id_3502,False
776,movie_id_1973,HM_id_1262,True
4099,movie_id_6028,HM_id_1289,False
3230,movie_id_1526,HM_id_3827,False
4318,movie_id_7354,HM_id_1525,False
923,movie_id_2370,HM_id_2817,True
2129,movie_id_7365,HM_id_1680,True
3014,movie_id_2577,HM_id_1346,False
4028,movie_id_6780,HM_id_4005,False
4296,movie_id_4472,HM_id_3080,False
2637,movie_id_7726,HM_id_4766,False
3465,movie_id_7096,HM_id_1922,False
3222,movie_id_2784,HM_id_1319,False
1397,movie_id_3961,HM_id_1755,True
4903,movie_id_9829,HM_id_3551,False
3826,movie_id_5728,HM_id_3506,False
4160,movie_id_5105,HM_id_4235,False
2356,movie_id_8785,HM_id_3568,True
1284,movie_id_3520,HM_id_4559,True
2323,movie_id_8615,HM_id_1929,True
2662,movie_id_2547,HM_id_4691,False
2559,movie_id_5350,HM_id_1577,False
2658,movie_id_4338,HM_id_3480,False
3950,movie_id_8448,HM_id_1218,False
3671,movie_id_7587,HM_id_2197,False
903,movie_id_2338,HM_id_3673,True
1429,movie_id_4071,HM_id_1344,True
4862,movie_id_382,HM_id_2563,False
1867,movie_id_5931,HM_id_1353,True
4066,movie_id_8170,HM_id_1298,False
3989,movie_id_6783,HM_id_3240,False
712,movie_id_1837,HM_id_3771,True
581,movie_id_1494,HM_id_3108,True
2631,movie_id_7150,HM_id_1677,False
3934,movie_id_6025,HM_id_2143,False
1297,movie_id_3567,HM_id_3296,True
3457,movie_id_2714,HM_id_4174,False
1162,movie_id_3040,HM_id_2762,True
1102,movie_id_2831,HM_id_1444,True
4067,movie_id_5009,HM_id_1699,False
3448,movie_id_4043,HM_id_2081,False
3614,movie_id_189,HM_id_1747,False
2604,movie_id_6251,HM_id_1644,False
1910,movie_id_6117,HM_id_1832,True
1855,movie_id_5885,HM_id_1342,True
151,movie_id_479,HM_id_2209,True
4864,movie_id_2147,HM_id_2042,False
2543,movie_id_8688,HM_id_3453,False
1519,movie_id_4473,HM_id_1265,True
520,movie_id_1350,HM_id_3083,True
1285,movie_id_3528,HM_id_2793,True
2551,movie_id_6154,HM_id_4076,False
4129,movie_id_455,HM_id_1628,False
464,movie_id_1228,HM_id_3116,True
2748,movie_id_7542,HM_id_3473,False
2927,movie_id_1420,HM_id_2344,False
2485,movie_id_9807,HM_id_2277,True
3537,movie_id_5359,HM_id_1971,False
3286,movie_id_5664,HM_id_2351,False
2396,movie_id_9085,HM_id_4824,True
1894,movie_id_6049,HM_id_1867,True
9,movie_id_2042,HM_id_2945,False
256,movie_id_728,HM_id_2112,True
1348,movie_id_3784,HM_id_4565,True
784,movie_id_1993,HM_id_2961,True
4117,movie_id_6068,HM_id_3218,False
4716,movie_id_2074,HM_id_2167,False
469,movie_id_1236,HM_id_2990,True
3007,movie_id_2739,HM_id_3502,False
3482,movie_id_4535,HM_id_2169,False
3209,movie_id_3748,HM_id_1167,False
1466,movie_id_4217,HM_id_4139,True
721,movie_id_1848,HM_id_1735,True
2812,movie_id_4109,HM_id_2891,False
3053,movie_id_7221,HM_id_1523,False
3791,movie_id_7526,HM_id_1033,False
2148,movie_id_7447,HM_id_4826,True
1748,movie_id_5444,HM_id_1478,True
1487,movie_id_4320,HM_id_4557,True
3488,movie_id_5476,HM_id_4695,False
189,movie_id_563,HM_id_3481,True
2596,movie_id_7811,HM_id_2786,False
2336,movie_id_8683,HM_id_2577,True
4917,movie_id_2370,HM_id_2883,False
4494,movie_id_4006,HM_id_1032,False
2012,movie_id_6676,HM_id_4184,True
124,movie_id_420,HM_id_2380,True
396,movie_id_2381,HM_id_2743,True
2162,movie_id_7515,HM_id_2327,True
